,file,realNumber,add_len,total_len,sparse_trans,dense_trans,gpos,gquat,init_n,pred_n,,
647,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002838652.json,tensor([25]),tensor([0]),25,17,0,0.60766184,0.10139343,11,19,0.24,0.56
648,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002838832.json,tensor([70]),tensor([0]),70,38,0,1.493468,0.32273427,28,40,0.428571429,0.6
649,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839002.json,tensor([62]),tensor([0]),62,59,0,0.5354598,0.08456947,42,61,0.016129032,0.322580645
650,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839103.json,tensor([66]),tensor([0]),66,55,0,1.1119826,0.3398786,35,57,0.136363636,0.46969697
651,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839428.json,tensor([36]),tensor([0]),36,38,0,0.3651264,0.06959669,15,40,0.111111111,0.583333333
652,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839585.json,tensor([67]),tensor([0]),67,56,0,1.0714526,0.18831567,41,58,0.134328358,0.388059701
653,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839664.json,tensor([61]),tensor([0]),61,65,0,0.79027134,0.16570464,46,67,0.098360656,0.245901639
654,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839844.json,tensor([72]),tensor([0]),72,69,0,1.8860797,0.2586432,46,71,0.013888889,0.361111111
655,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002839855.json,tensor([53]),tensor([0]),53,39,0,1.077466,0.25470263,26,41,0.226415094,0.509433962
656,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840004.json,tensor([41]),tensor([0]),41,60,0,1.2513431,0.15697569,33,62,0.512195122,0.195121951
657,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840048.json,tensor([25]),tensor([0]),25,19,0,0.6579214,0.16683155,15,21,0.16,0.4
658,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840116.json,tensor([30]),tensor([0]),30,43,0,1.0719844,0.07227824,24,45,0.5,0.2
659,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840217.json,tensor([65]),tensor([0]),65,73,0,0.93668795,0.082885176,68,75,0.153846154,0.046153846
660,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840228.json,tensor([53]),tensor([0]),53,50,0,0.7990304,0.20304927,34,52,0.018867925,0.358490566
661,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840251.json,tensor([49]),tensor([0]),49,53,0,0.8007835,0.09713862,29,55,0.12244898,0.408163265
662,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840442.json,tensor([64]),tensor([0]),64,58,0,0.7366794,0.16457781,39,60,0.0625,0.390625
663,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840644.json,tensor([38]),tensor([0]),38,36,0,0.60708684,0.13270392,21,38,0,0.447368421
664,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840666.json,tensor([50]),tensor([0]),50,55,0,0.72959083,0.10798856,38,57,0.14,0.24
665,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840789.json,tensor([47]),tensor([0]),47,86,0,3.156859,0.20247823,58,88,0.872340426,0.234042553
666,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002840992.json,tensor([63]),tensor([0]),63,52,0,1.2193358,0.2113085,31,54,0.142857143,0.507936508
667,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002841409.json,tensor([61]),tensor([0]),61,66,0,1.0826026,0.17507055,49,68,0.114754098,0.196721311
668,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002841487.json,tensor([32]),tensor([0]),32,30,0,0.8259945,0.11598702,22,32,0,0.3125
669,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002841724.json,tensor([87]),tensor([0]),87,81,0,1.3494239,0.12197726,57,83,0.045977011,0.344827586
670,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002841825.json,tensor([51]),tensor([0]),51,59,0,0.9748508,0.18256862,37,61,0.196078431,0.274509804
671,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002841993.json,tensor([27]),tensor([0]),27,25,0,0.7296843,0.11818421,21,27,0,0.222222222
672,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842275.json,tensor([62]),tensor([0]),62,77,0,1.6927328,0.1888213,58,79,0.274193548,0.064516129
673,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842297.json,tensor([60]),tensor([0]),60,52,0,0.87175757,0.1436259,32,54,0.1,0.466666667
674,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842376.json,tensor([60]),tensor([0]),60,52,0,1.2366911,0.17580357,49,54,0.1,0.183333333
675,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842422.json,tensor([48]),tensor([0]),48,46,0,0.5328713,0.08412466,33,48,0,0.3125
676,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842556.json,tensor([34]),tensor([0]),34,24,0,1.3325709,0.1714944,24,26,0.235294118,0.294117647
677,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842589.json,tensor([40]),tensor([0]),40,35,0,0.6070629,0.12915774,30,37,0.075,0.25
678,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842635.json,tensor([70]),tensor([0]),70,63,0,0.92913586,0.15781865,49,65,0.071428571,0.3
679,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842668.json,tensor([63]),tensor([0]),63,67,0,0.86610776,0.13322984,44,69,0.095238095,0.301587302
680,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842815.json,tensor([58]),tensor([0]),58,49,0,0.5978473,0.14798714,22,51,0.120689655,0.620689655
681,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002842882.json,tensor([35]),tensor([0]),35,53,0,1.75078,0.17398752,33,55,0.571428571,0.057142857
682,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843142.json,tensor([37]),tensor([0]),37,41,0,0.71481377,0.108647145,33,43,0.162162162,0.108108108
683,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843524.json,tensor([66]),tensor([0]),66,56,0,0.79899687,0.12986827,37,58,0.121212121,0.439393939
684,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843625.json,tensor([31]),tensor([0]),31,33,0,0.86292064,0.10162115,20,35,0.129032258,0.35483871
685,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843647.json,tensor([81]),tensor([0]),81,60,0,1.592538,0.24465689,37,62,0.234567901,0.543209877
686,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843670.json,tensor([33]),tensor([0]),33,30,0,0.37425506,0.07819187,14,32,0.03030303,0.575757576
687,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843748.json,tensor([34]),tensor([0]),34,30,0,0.58864665,0.12490546,15,32,0.058823529,0.558823529
688,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002843883.json,tensor([60]),tensor([0]),60,61,0,1.0576257,0.19985682,39,63,0.05,0.35
689,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844143.json,tensor([39]),tensor([0]),39,38,0,0.9534101,0.18134798,32,40,0.025641026,0.179487179
690,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844165.json,tensor([53]),tensor([0]),53,44,0,0.8767638,0.14760102,37,46,0.132075472,0.301886792
691,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844301.json,tensor([60]),tensor([0]),60,76,0,1.3000282,0.15187527,57,78,0.3,0.05
692,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844378.json,tensor([60]),tensor([0]),60,91,0,2.2863796,0.3592255,63,93,0.55,0.05
693,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844389.json,tensor([54]),tensor([0]),54,57,0,0.7700276,0.09240465,46,59,0.092592593,0.148148148
694,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844479.json,tensor([44]),tensor([0]),44,54,0,1.2690206,0.16793641,29,56,0.272727273,0.340909091
695,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844604.json,tensor([27]),tensor([0]),27,30,0,0.5495776,0.088595875,28,32,0.185185185,0.037037037
696,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844716.json,tensor([40]),tensor([0]),40,52,0,0.9038942,0.19069849,30,54,0.35,0.25
697,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002844828.json,tensor([67]),tensor([0]),67,62,0,1.1802051,0.13510175,40,64,0.044776119,0.402985075
698,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002845021.json,tensor([38]),tensor([0]),38,44,0,0.40289152,0.08063304,26,46,0.210526316,0.315789474
699,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002845144.json,tensor([54]),tensor([0]),54,49,0,1.0635726,0.16366109,44,51,0.055555556,0.185185185
700,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002845212.json,tensor([82]),tensor([0]),82,80,0,1.262882,0.20670533,70,82,0,0.146341463
701,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002845267.json,tensor([25]),tensor([0]),25,27,0,0.4073545,0.076572224,21,29,0.16,0.16
702,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002845997.json,tensor([35]),tensor([0]),35,35,0,0.56931126,0.10283284,26,37,0.057142857,0.257142857
703,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846088.json,tensor([59]),tensor([0]),59,65,0,1.25279,0.13635573,56,67,0.13559322,0.050847458
704,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846527.json,tensor([38]),tensor([0]),38,31,0,0.8575268,0.15272632,26,33,0.131578947,0.315789474
705,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846606.json,tensor([42]),tensor([0]),42,54,0,0.95694935,0.16990234,37,56,0.333333333,0.119047619
706,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846651.json,tensor([59]),tensor([0]),59,73,0,0.814004,0.1463739,48,75,0.271186441,0.186440678
707,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846695.json,tensor([76]),tensor([0]),76,62,0,1.7884084,0.23247318,36,64,0.157894737,0.526315789
708,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846718.json,tensor([58]),tensor([0]),58,75,0,1.6214646,0.10531083,53,77,0.327586207,0.086206897
709,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846909.json,tensor([25]),tensor([0]),25,27,0,0.5283103,0.09958877,23,29,0.16,0.08
710,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002846910.json,tensor([60]),tensor([0]),60,57,0,0.88636273,0.21418203,41,59,0.016666667,0.316666667
711,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002847359.json,tensor([56]),tensor([0]),56,60,0,0.96012056,0.16255853,37,62,0.107142857,0.339285714
712,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002847483.json,tensor([43]),tensor([0]),43,52,0,0.7894772,0.14297934,39,54,0.255813953,0.093023256
713,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002847832.json,tensor([45]),tensor([0]),45,35,0,0.7244198,0.11324531,32,37,0.177777778,0.288888889
714,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002847843.json,tensor([77]),tensor([0]),77,61,0,1.0748538,0.16432355,43,63,0.181818182,0.441558442
715,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002847887.json,tensor([34]),tensor([0]),34,32,0,0.6004242,0.10899801,25,34,0,0.264705882
716,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848035.json,tensor([70]),tensor([0]),70,72,0,0.8005625,0.0828678,45,74,0.057142857,0.357142857
717,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848091.json,tensor([42]),tensor([0]),42,36,0,0.648655,0.07853392,24,38,0.095238095,0.428571429
718,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848169.json,tensor([32]),tensor([0]),32,30,0,0.43370256,0.056860585,30,32,0,0.0625
719,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848181.json,tensor([61]),tensor([0]),61,63,0,0.6788218,0.13095556,47,65,0.06557377,0.229508197
720,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848260.json,tensor([58]),tensor([0]),58,56,0,0.9563612,0.18961854,40,58,0,0.310344828
721,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848282.json,tensor([51]),tensor([0]),51,63,0,1.0359762,0.11517552,43,65,0.274509804,0.156862745
722,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848293.json,tensor([61]),tensor([0]),61,49,0,1.5323929,0.2534841,39,51,0.163934426,0.360655738
723,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848552.json,tensor([40]),tensor([0]),40,55,0,1.0223535,0.21174753,31,57,0.425,0.225
724,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002848710.json,tensor([28]),tensor([0]),28,40,0,0.472361,0.100283004,12,42,0.5,0.571428571
725,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849418.json,tensor([48]),tensor([0]),48,48,0,0.70741165,0.1774172,28,50,0.041666667,0.416666667
726,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849542.json,tensor([50]),tensor([0]),50,38,0,0.90835273,0.12806349,27,40,0.2,0.46
727,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849575.json,tensor([64]),tensor([0]),64,71,0,1.4480822,0.20336598,52,73,0.140625,0.1875
728,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849788.json,tensor([25]),tensor([0]),25,41,0,0.5307321,0.06448129,24,43,0.72,0.04
729,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849856.json,tensor([28]),tensor([0]),28,31,0,0.59000635,0.10312914,24,33,0.178571429,0.142857143
730,/home/mjy/1126Teeth/datasets/teeth10k/test/complete/C01002849979.json,tensor([20]),tensor([0]),20,20,0,0.21898542,0.041636772,12,22,0.1,0.4
731,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002722878.json,tensor([54]),tensor([0]),54,81,0,1.8396893,0.16302665,55,83,0.537037037,0.018518519
732,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002722889.json,tensor([79]),tensor([0]),79,77,0,1.540321,0.12937124,65,79,0,0.17721519
733,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002722913.json,tensor([56]),tensor([0]),56,69,0,0.9061137,0.13572362,58,71,0.267857143,0.035714286
734,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002723329.json,tensor([53]),tensor([0]),53,60,0,0.9686907,0.12383761,40,62,0.169811321,0.245283019
735,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002724128.json,tensor([79]),tensor([0]),79,73,0,1.0004417,0.16882683,50,75,0.050632911,0.367088608
736,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002724353.json,tensor([45]),tensor([0]),45,40,0,1.0799998,0.16664863,27,42,0.066666667,0.4
737,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002724533.json,tensor([28]),tensor([0]),28,37,0,0.5434094,0.11799392,20,39,0.392857143,0.285714286
738,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002725826.json,tensor([35]),tensor([0]),35,41,0,0.7234538,0.121133335,24,43,0.228571429,0.314285714
739,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002726759.json,tensor([86]),tensor([0]),86,70,0,1.1857259,0.18530892,42,72,0.162790698,0.511627907
740,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002727008.json,tensor([69]),tensor([0]),69,69,0,0.78564364,0.21085458,50,71,0.028985507,0.275362319
741,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002728313.json,tensor([33]),tensor([0]),33,61,0,1.4889463,0.18338446,44,63,0.909090909,0.333333333
742,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002728403.json,tensor([60]),tensor([0]),60,59,0,0.86666846,0.11948005,43,61,0.016666667,0.283333333
743,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002728605.json,tensor([38]),tensor([0]),38,50,0,1.0179145,0.21986936,23,52,0.368421053,0.394736842
744,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002728807.json,tensor([38]),tensor([0]),38,39,0,0.83857554,0.1338679,39,41,0.078947368,0.026315789
745,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002729426.json,tensor([72]),tensor([0]),72,68,0,0.85404766,0.11030499,43,70,0.027777778,0.402777778
746,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002729965.json,tensor([45]),tensor([0]),45,47,0,0.7535807,0.11973109,34,49,0.088888889,0.244444444
747,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002730282.json,tensor([25]),tensor([0]),25,31,0,0.5801919,0.13830554,29,33,0.32,0.16
748,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002730743.json,tensor([78]),tensor([0]),78,58,0,1.4879378,0.13316344,44,60,0.230769231,0.435897436
749,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002732015.json,tensor([49]),tensor([0]),49,45,0,0.68999,0.12609982,29,47,0.040816327,0.408163265
750,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002732059.json,tensor([60]),tensor([0]),60,47,0,0.946437,0.14665404,31,49,0.183333333,0.483333333
751,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002733308.json,tensor([80]),tensor([0]),80,64,0,1.4787769,0.23479712,47,66,0.175,0.4125
752,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002733443.json,tensor([27]),tensor([0]),27,30,0,0.42210358,0.070634276,21,32,0.185185185,0.222222222
753,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002733959.json,tensor([66]),tensor([0]),66,66,0,0.6814632,0.10179018,40,68,0.03030303,0.393939394
754,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002734130.json,tensor([27]),tensor([0]),27,38,0,0.5798752,0.13281953,26,40,0.481481481,0.037037037
755,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002734208.json,tensor([65]),tensor([0]),65,64,0,0.9151858,0.19856909,49,66,0.015384615,0.246153846
756,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002734310.json,tensor([23]),tensor([0]),23,37,0,0.9514496,0.14065441,17,39,0.695652174,0.260869565
757,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002734893.json,tensor([68]),tensor([0]),68,67,0,0.61929834,0.106409185,48,69,0.014705882,0.294117647
758,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002735399.json,tensor([36]),tensor([0]),36,41,0,0.41067067,0.13583013,19,43,0.194444444,0.472222222
759,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002735412.json,tensor([35]),tensor([0]),35,35,0,0.6309675,0.19351162,23,37,0.057142857,0.342857143
760,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002736907.json,tensor([60]),tensor([0]),60,85,0,1.4091178,0.19987138,57,87,0.45,0.05
761,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002736929.json,tensor([43]),tensor([0]),43,39,0,0.74518704,0.102771305,29,41,0.046511628,0.325581395
762,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002737997.json,tensor([66]),tensor([0]),66,65,0,1.3505317,0.17892535,52,67,0.015151515,0.212121212
763,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002738099.json,tensor([49]),tensor([0]),49,46,0,1.0603145,0.21834913,33,48,0.020408163,0.326530612
764,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002738202.json,tensor([58]),tensor([0]),58,49,0,1.5015681,0.14036755,42,51,0.120689655,0.275862069
765,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002738268.json,tensor([53]),tensor([0]),53,65,0,1.3668213,0.14519389,47,67,0.264150943,0.113207547
766,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002739696.json,tensor([76]),tensor([0]),76,67,0,1.1433245,0.15082829,45,69,0.092105263,0.407894737
767,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002740744.json,tensor([63]),tensor([0]),63,36,0,1.0009503,0.3169772,24,38,0.396825397,0.619047619
768,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002740856.json,tensor([41]),tensor([0]),41,45,0,0.8312629,0.14670834,28,47,0.146341463,0.317073171
769,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002741880.json,tensor([71]),tensor([0]),71,63,0,1.0678511,0.21306647,42,65,0.084507042,0.408450704
770,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002742858.json,tensor([25]),tensor([0]),25,32,0,0.57488054,0.09730339,20,34,0.36,0.2
771,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002743815.json,tensor([67]),tensor([0]),67,99,0,1.292289,0.16181013,71,101,0.507462687,0.059701493
772,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744030.json,tensor([67]),tensor([0]),67,64,0,0.975911,0.24279341,44,66,0.014925373,0.343283582
773,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744221.json,tensor([68]),tensor([0]),68,62,0,1.3172176,0.2341308,45,64,0.058823529,0.338235294
774,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744276.json,tensor([33]),tensor([0]),33,32,0,0.7075033,0.07945009,28,34,0.03030303,0.151515152
775,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744333.json,tensor([42]),tensor([0]),42,42,0,0.7055638,0.07928272,29,44,0.047619048,0.30952381
776,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744456.json,tensor([65]),tensor([0]),65,92,0,1.9143295,0.19103351,64,94,0.446153846,0.015384615
777,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002744748.json,tensor([25]),tensor([0]),25,39,0,0.32977852,0.08890232,12,41,0.64,0.52
778,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002745323.json,tensor([84]),tensor([0]),84,115,0,2.3232172,0.19356602,87,117,0.392857143,0.035714286
779,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002745716.json,tensor([65]),tensor([0]),65,72,0,1.1301943,0.13439362,54,74,0.138461538,0.169230769
780,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002745817.json,tensor([65]),tensor([0]),65,47,0,0.9520733,0.20036855,39,49,0.246153846,0.4
781,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002746133.json,tensor([69]),tensor([0]),69,69,0,0.8468192,0.3045703,41,71,0.028985507,0.405797101
782,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002746728.json,tensor([40]),tensor([0]),40,42,0,0.7803182,0.11002507,29,44,0.1,0.275
783,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002747729.json,tensor([66]),tensor([0]),66,44,0,1.0705885,0.13964678,28,46,0.303030303,0.575757576
784,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002748191.json,tensor([46]),tensor([0]),46,34,0,0.61685735,0.09346858,18,36,0.217391304,0.608695652
785,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002748966.json,tensor([30]),tensor([0]),30,29,0,0.4879723,0.091450326,20,31,0.033333333,0.333333333
786,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002750701.json,tensor([58]),tensor([0]),58,52,0,1.4726809,0.2705529,42,54,0.068965517,0.275862069
787,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002750846.json,tensor([32]),tensor([0]),32,39,0,0.672,0.08160004,24,41,0.28125,0.25
788,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002750868.json,tensor([90]),tensor([0]),90,66,0,1.6689357,0.09602112,45,68,0.244444444,0.5
789,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002751410.json,tensor([61]),tensor([0]),61,50,0,1.2152456,0.13201223,40,52,0.147540984,0.344262295
790,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002751780.json,tensor([34]),tensor([0]),34,26,0,1.1176023,0.135571,23,28,0.176470588,0.323529412
791,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002751825.json,tensor([51]),tensor([0]),51,31,0,1.6048596,0.21177419,28,33,0.352941176,0.450980392
792,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002751869.json,tensor([51]),tensor([0]),51,45,0,0.34939566,0.10099805,18,47,0.078431373,0.647058824
793,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002752499.json,tensor([69]),tensor([0]),69,66,0,1.3050903,0.16750401,44,68,0.014492754,0.362318841
794,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002754301.json,tensor([39]),tensor([0]),39,28,0,1.4391179,0.19594042,22,30,0.230769231,0.435897436
795,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002754581.json,tensor([48]),tensor([0]),48,43,0,0.64821756,0.08889487,28,45,0.0625,0.416666667
796,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002756785.json,tensor([70]),tensor([0]),70,74,0,1.2663107,0.17648382,51,76,0.085714286,0.271428571
797,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002757843.json,tensor([20]),tensor([0]),20,37,0,0.75889784,0.13401459,23,39,0.95,0.15
798,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002758282.json,tensor([28]),tensor([0]),28,30,0,0.4904878,0.06546497,22,32,0.142857143,0.214285714
799,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002758709.json,tensor([36]),tensor([0]),36,30,0,0.8285261,0.13793886,25,32,0.111111111,0.305555556
800,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002758901.json,tensor([20]),tensor([0]),20,19,0,0.2413402,0.040999085,16,21,0.05,0.2
801,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002759441.json,tensor([45]),tensor([0]),45,44,0,0.851725,0.15406111,33,46,0.022222222,0.266666667
802,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002759733.json,tensor([56]),tensor([0]),56,70,0,1.5318735,0.23852992,45,72,0.285714286,0.196428571
803,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002759744.json,tensor([70]),tensor([0]),70,73,0,0.750016,0.14291461,54,75,0.071428571,0.228571429
804,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002759801.json,tensor([51]),tensor([0]),51,68,0,0.8964353,0.19013605,44,70,0.37254902,0.137254902
805,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002759889.json,tensor([67]),tensor([0]),67,58,0,1.0259162,0.1233667,41,60,0.104477612,0.388059701
806,/home/mjy/1126Teeth/datasets/teeth10k/test/incomplete/C01002760870.json,tensor([25]),tensor([0]),25,25,0,0.20038016,0.042743787,15,27,0.08,0.4
